,average_rating,num_pages,ratings_count,text_reviews_count,language_code_en-gb,language_code_en-us,language_code_eng,language_code_fre,language_code_ger,language_code_jpn,language_code_spa,authors_encoded
366,3.63,105,110952,7277,0,0,1,0,0,0,0,602
11696,4.07,128,659,30,0,0,1,0,0,0,0,5697
6497,3.77,304,447,33,0,0,1,0,0,0,0,3074
2199,4.12,768,493,24,0,0,0,0,0,0,1,6325
3079,3.45,311,234,77,0,0,1,0,0,0,0,4690
17538,4.09,80,30311,2306,0,0,1,0,0,0,0,5226
6128,3.71,446,2956,239,0,0,1,0,0,0,0,4722
10322,3.88,499,159,8,0,0,1,0,0,0,0,8048
6788,4.11,176,15572,1008,0,0,1,0,0,0,0,3829
3016,4.17,395,2207,271,0,1,0,0,0,0,0,2258
12589,4.04,348,236028,3247,0,0,1,0,0,0,0,8329
8115,3.94,1096,180,14,0,0,1,0,0,0,0,8749
9385,4.37,896,47239,1251,0,0,1,0,0,0,0,3220
4638,3.77,411,178403,2088,0,0,0,1,0,0,0,5465
8525,4.0,396,1075,86,0,0,1,0,0,0,0,248
1653,4.27,557,856,146,0,0,1,0,0,0,0,3510
8523,3.8,291,2,0,0,0,1,0,0,0,0,5189
11619,4.32,215,14,2,0,1,0,0,0,0,0,8904
6632,4.04,80,512,13,0,1,0,0,0,0,0,2018
7443,2.81,225,3854,547,0,0,1,0,0,0,0,4380
13293,4.25,1438,19,1,0,0,1,0,0,0,0,5614
10292,3.63,110,35,5,0,0,0,0,0,0,1,7652
7026,3.8,176,163,12,0,1,0,0,0,0,0,98
1206,3.98,6,58,15,0,0,1,0,0,0,0,2076
11090,4.19,448,207,5,0,0,0,0,0,0,1,2606
5312,4.11,105,175,9,0,0,1,0,0,0,0,2510
16372,3.86,240,129,10,0,0,1,0,0,0,0,275
12658,3.93,260,1476,124,0,1,0,0,0,0,0,2687
1486,3.67,286,1507,142,0,0,1,0,0,0,0,1560
7144,3.82,453,113473,2598,0,0,1,0,0,0,0,4261
11609,3.61,128,27,4,0,0,1,0,0,0,0,1067
11133,4.44,232,63599,1518,0,0,1,0,0,0,0,1407
8530,4.22,654,278,38,0,0,1,0,0,0,0,1586
16534,3.45,320,956,93,0,0,1,0,0,0,0,3936
85,3.99,352,153317,2257,0,0,1,0,0,0,0,4079
167,4.01,360,1035,23,0,0,1,0,0,0,0,2865
12462,3.96,176,1388,109,0,0,1,0,0,0,0,6084
15008,3.99,383,2226,19,0,0,1,0,0,0,0,2439
6011,3.47,352,52323,3023,0,0,1,0,0,0,0,3860
17492,3.93,338,191577,6599,0,1,0,0,0,0,0,2390
11911,4.19,777,48,4,0,0,1,0,0,0,0,6789
2830,3.9,316,54558,2937,0,0,1,0,0,0,0,120
11647,4.1,768,66,7,0,0,1,0,0,0,0,8338
4977,3.9,1346,58,11,0,1,0,0,0,0,0,7131
17026,4.13,32,518,102,0,0,1,0,0,0,0,6290
6415,4.14,384,14,3,0,0,1,0,0,0,0,6517
7075,3.69,352,239,28,0,0,1,0,0,0,0,8112
7775,3.5,404,17,0,0,0,1,0,0,0,0,4324
1418,4.25,64,367,38,0,0,1,0,0,0,0,2923
17042,4.04,503,29,6,0,0,1,0,0,0,0,972
5332,4.09,248,1979,94,0,0,1,0,0,0,0,5121
15307,4.07,152,1791,100,0,0,1,0,0,0,0,8521
7337,3.29,339,515,19,0,0,1,0,0,0,0,7403
46,4.33,56,6,0,0,0,1,0,0,0,0,6121
4980,3.9,184,9,0,0,0,1,0,0,0,0,554
14621,3.88,394,142879,3087,0,0,1,0,0,0,0,471
15855,4.11,224,698,28,0,0,1,0,0,0,0,2859
10436,4.62,159,1776,33,0,0,1,0,0,0,0,3427
11812,4.0,127,81,3,0,0,1,0,0,0,0,6549
14786,4.16,148,870,74,0,0,1,0,0,0,0,8434
2069,3.78,160,4694,133,0,0,0,0,0,0,1,2710
1522,4.28,848,5710,142,0,0,1,0,0,0,0,1184
18174,3.34,288,406,11,0,1,0,0,0,0,0,540
8607,3.83,160,798,39,0,0,1,0,0,0,0,7305
10034,4.15,617,4544,69,0,0,1,0,0,0,0,8010
15898,4.14,259,46,2,0,0,1,0,0,0,0,6936
1078,4.17,256,817,63,0,0,1,0,0,0,0,7972
13688,3.84,65,4334,319,0,1,0,0,0,0,0,2881
14845,4.11,320,35549,680,0,0,1,0,0,0,0,8221
2175,3.88,144,557,28,0,0,1,0,0,0,0,2532
11316,4.37,838,173,10,0,0,1,0,0,0,0,7331
624,3.99,816,132,10,0,1,0,0,0,0,0,2857
16785,3.93,432,70,2,0,0,1,0,0,0,0,3388
3222,4.32,1072,1022,154,0,0,1,0,0,0,0,4835
9068,3.73,256,407,14,0,0,1,0,0,0,0,180
3485,3.82,432,546,53,0,0,1,0,0,0,0,2262
17908,3.76,375,23,4,0,0,1,0,0,0,0,8563
9781,4.27,203,1363,52,0,0,1,0,0,0,0,7724
17648,3.4,298,34,4,0,0,1,0,0,0,0,2621
7627,4.35,112,115,4,0,0,1,0,0,0,0,4678
257,3.78,347,9318,907,0,0,1,0,0,0,0,6280
5465,3.82,256,83,8,0,0,1,0,0,0,0,605
147,4.05,803,303,48,0,0,1,0,0,0,0,5027
10684,4.08,160,3884,132,0,0,1,0,0,0,0,5797
7014,4.27,365,817,52,0,0,1,0,0,0,0,2351
14479,3.74,142,237,18,0,0,1,0,0,0,0,7443
8165,3.38,464,57,2,0,0,0,0,0,0,1,8595
425,4.17,257,265,31,0,0,1,0,0,0,0,2006
17332,3.72,352,6917,548,0,0,1,0,0,0,0,4633
15174,3.92,242,51,1,0,0,1,0,0,0,0,105
8599,4.18,16,19,2,0,1,0,0,0,0,0,690
12105,3.86,119,474,31,0,0,1,0,0,0,0,1618
11337,4.09,144,2464,87,0,0,1,0,0,0,0,2464
3477,3.48,204,4828,97,0,0,1,0,0,0,0,5884
11075,3.78,419,5413,499,0,0,1,0,0,0,0,7870
11359,4.0,74,242,14,0,0,1,0,0,0,0,4196
13201,3.73,240,2149,87,0,0,1,0,0,0,0,2471
4602,3.82,890,117901,2028,0,0,0,0,0,0,1,750
16039,3.95,362,344,33,0,0,1,0,0,0,0,4636
5550,3.93,256,4145,192,0,0,1,0,0,0,0,6326
6104,4.39,204,21653,690,0,0,1,0,0,0,0,8541
4807,4.44,1110,90,7,0,0,1,0,0,0,0,4414
4291,3.91,348,324487,13070,0,0,1,0,0,0,0,2710
5653,4.18,578,442,52,0,0,1,0,0,0,0,4426
16641,4.14,344,2662,214,0,0,1,0,0,0,0,8670
1739,4.23,8,63,8,0,0,1,0,0,0,0,8152
4990,4.43,346,8158,146,0,0,1,0,0,0,0,4614
14218,3.92,717,339,25,0,1,0,0,0,0,0,7346
14101,4.49,821,2026,27,0,0,1,0,0,0,0,5881
8083,4.16,416,276,36,0,1,0,0,0,0,0,6725
1887,4.01,134,292,35,0,0,1,0,0,0,0,5978
7107,4.42,341,2293963,34692,0,0,1,0,0,0,0,5673
5194,4.25,162,317,40,0,0,1,0,0,0,0,5210
18617,3.86,0,36,9,0,0,1,0,0,0,0,1677
9507,4.05,3,124,27,0,1,0,0,0,0,0,1959
8824,5.0,2,3,0,0,0,1,0,0,0,0,6161
6307,3.89,160,874,19,0,0,1,0,0,0,0,5178
18086,3.85,640,86,5,0,0,1,0,0,0,0,454
17240,4.28,356,997,27,0,0,1,0,0,0,0,537
9128,3.62,315,21,3,0,0,1,0,0,0,0,3731
905,3.94,540,29,3,0,0,1,0,0,0,0,592
12594,3.98,220,18883,1417,0,0,1,0,0,0,0,6072
4061,4.0,560,203,12,0,1,0,0,0,0,0,2818
16354,3.76,128,227,21,0,0,1,0,0,0,0,5225
16708,4.0,192,38,1,0,0,1,0,0,0,0,207
1393,3.83,480,1397,128,0,1,0,0,0,0,0,5696
8972,3.38,246,42,5,0,0,1,0,0,0,0,8525
3579,4.11,474,1021,101,0,0,1,0,0,0,0,6058
3482,3.5,736,231,16,0,1,0,0,0,0,0,4757
8206,3.79,575,33,3,0,0,1,0,0,0,0,2182
13047,4.09,701,8633,452,0,0,1,0,0,0,0,6397
2254,4.09,144,12436,619,0,0,1,0,0,0,0,201
3826,4.09,707,32,0,0,0,1,0,0,0,0,1957
10054,4.35,486,20028,381,0,0,1,0,0,0,0,8234
3102,3.57,279,7,1,0,0,1,0,0,0,0,624
10272,4.2,144,3208,306,0,0,1,0,0,0,0,5302
14763,4.03,592,36285,1662,0,0,1,0,0,0,0,6242
911,4.05,559,710,64,0,0,1,0,0,0,0,248
12475,4.0,144,19,4,0,1,0,0,0,0,0,4201
10564,3.45,370,229,23,0,0,1,0,0,0,0,2082
1714,3.77,72,41,7,0,0,1,0,0,0,0,5505
16204,3.98,128,934,27,0,0,1,0,0,0,0,1666
7895,4.41,354,6,0,0,0,0,0,1,0,0,6492
8980,3.88,233,49,5,0,0,1,0,0,0,0,5768
7267,3.94,2,52,8,0,0,1,0,0,0,0,5870
6734,4.08,272,53955,1041,0,0,1,0,0,0,0,2193
12983,4.34,135,2226,139,0,0,1,0,0,0,0,2164
17599,4.17,192,46,7,0,0,1,0,0,0,0,6414
4915,4.1,576,184,18,0,0,1,0,0,0,0,3387
6660,3.79,108,357,50,0,0,1,0,0,0,0,5105
2950,4.25,353,722,110,0,0,1,0,0,0,0,1709
6053,4.3,193,3359,48,0,0,1,0,0,0,0,8797
11942,3.71,400,527,26,0,0,1,0,0,0,0,832
17356,3.91,421,2,0,0,0,0,0,0,0,1,1408
6225,4.19,32,645,123,0,0,1,0,0,0,0,8108
12814,4.03,184,102,2,0,0,1,0,0,0,0,4953
3698,3.63,429,132,27,0,0,1,0,0,0,0,3834
3721,4.24,304,92,9,0,0,1,0,0,0,0,4991
17248,4.28,356,997,27,0,0,1,0,0,0,0,1634
12621,3.79,264,3456,285,0,0,1,0,0,0,0,2043
6412,3.89,398,30029,1818,0,0,1,0,0,0,0,6204
3107,4.1,209,3,1,0,0,0,1,0,0,0,6109
2006,3.84,489,13934,1459,0,0,1,0,0,0,0,1532
1288,3.89,64,3331,242,0,0,1,0,0,0,0,6720
17580,3.93,464,271,29,0,0,1,0,0,0,0,4298
11907,4.19,496,794,65,0,0,1,0,0,0,0,3222
18256,3.92,530,2819,127,0,0,1,0,0,0,0,2396
8846,3.67,384,1023,9,0,0,1,0,0,0,0,2260
5893,3.73,235,26,1,0,0,1,0,0,0,0,6809
1693,3.96,370,2755,218,1,0,0,0,0,0,0,6267
12247,3.8,250,189,17,0,0,1,0,0,0,0,6948
10796,4.02,134,55747,1374,0,0,1,0,0,0,0,2740
6373,3.92,384,922,20,0,1,0,0,0,0,0,5827
8956,3.68,667,12257,167,0,0,1,0,0,0,0,4795
4800,3.71,231,1003,101,0,0,1,0,0,0,0,2139
15135,3.76,322,9,0,0,1,0,0,0,0,0,1506
16132,4.25,336,756,45,0,0,1,0,0,0,0,7850
9926,4.23,282,54,5,0,1,0,0,0,0,0,4445
3289,3.33,307,3,0,1,0,0,0,0,0,0,2325
15492,3.75,160,337,12,0,0,1,0,0,0,0,1083
2499,3.73,384,76085,1505,0,0,1,0,0,0,0,4194
8407,3.53,372,53782,3344,0,1,0,0,0,0,0,3015
218,3.98,216,1308,82,0,0,1,0,0,0,0,4586
13847,3.99,416,341,21,0,0,1,0,0,0,0,954
11860,3.83,352,180,16,0,0,1,0,0,0,0,7431
5742,3.89,3,48,3,0,0,1,0,0,0,0,530
13795,4.05,227,1774,35,0,0,1,0,0,0,0,4799
7949,3.76,256,17,1,0,0,1,0,0,0,0,2692
18232,3.94,2,5,0,0,0,1,0,0,0,0,508
2574,3.81,168,1282,139,0,0,1,0,0,0,0,8225
7439,3.55,500,619,69,0,0,1,0,0,0,0,5878
13378,3.76,259,3745,841,0,0,1,0,0,0,0,1145
13739,4.0,91,344,22,1,0,0,0,0,0,0,7178
16846,4.05,312,86,11,0,1,0,0,0,0,0,6430
5749,3.68,3,53,3,0,0,1,0,0,0,0,4095
16997,4.05,1284,357,16,0,0,1,0,0,0,0,25
2512,3.95,160,834,42,1,0,0,0,0,0,0,8504
13246,3.55,48,733,55,0,0,1,0,0,0,0,2681
8291,3.78,192,215,18,0,0,1,0,0,0,0,7851
11191,3.61,245,187,41,0,1,0,0,0,0,0,7647
2081,3.8,399,1876,244,0,0,1,0,0,0,0,4354
11429,4.04,250,352,12,0,1,0,0,0,0,0,7702
1959,4.31,321,12563,699,0,0,1,0,0,0,0,359
5981,4.36,258,2509,137,0,0,1,0,0,0,0,1491
15857,3.84,96,117,7,0,0,1,0,0,0,0,4528
7958,3.94,112,3553,140,0,1,0,0,0,0,0,8480
9119,3.45,309,229,33,0,0,1,0,0,0,0,4449
13011,4.35,304,34751,1346,0,0,1,0,0,0,0,1213
7074,3.85,15,108,19,0,0,1,0,0,0,0,2565
13243,3.65,224,26,0,0,0,1,0,0,0,0,2681
8955,3.68,667,12257,167,0,0,1,0,0,0,0,894
10132,3.54,351,228,10,0,0,1,0,0,0,0,7437
9806,4.1,216,51984,1469,0,0,1,0,0,0,0,2988
9387,4.06,368,4227,126,0,0,1,0,0,0,0,4446
5584,3.96,288,67,3,0,0,0,0,0,0,1,3011
3964,4.11,256,191128,4802,0,0,1,0,0,0,0,7847
6108,4.34,201,19274,583,0,0,1,0,0,0,0,187
16445,3.88,144,214,8,0,0,1,0,0,0,0,3702
14306,3.49,489,1050,74,0,0,1,0,0,0,0,2802
12240,3.64,136,60,7,0,0,1,0,0,0,0,1896
8645,4.08,352,123,10,0,0,1,0,0,0,0,325
2923,3.82,288,1177,163,0,0,1,0,0,0,0,4715
13225,3.55,288,75488,2716,0,0,1,0,0,0,0,4630
1064,3.97,196,250,12,0,0,1,0,0,0,0,5716
6829,3.79,315,87,15,1,0,0,0,0,0,0,3142
11620,4.32,215,14,2,0,1,0,0,0,0,0,5864
10294,4.35,258,14,2,0,0,1,0,0,0,0,3100
10466,4.65,612,15640,512,0,0,1,0,0,0,0,7622
17496,3.75,218,1334,141,0,0,1,0,0,0,0,3621
18440,4.24,431,6086,222,0,0,1,0,0,0,0,2465
17466,4.5,1347,122,7,0,0,1,0,0,0,0,8859
9500,4.16,14,178,35,0,0,1,0,0,0,0,1959
13950,3.68,272,9272,861,0,0,1,0,0,0,0,2879
15465,3.8,304,10,0,0,0,1,0,0,0,0,6796
1771,3.42,200,406,64,0,0,1,0,0,0,0,1377
10675,3.8,196,1549,36,0,0,1,0,0,0,0,4360
15583,3.87,440,2857,158,0,1,0,0,0,0,0,6784
11243,3.45,256,66,10,0,0,1,0,0,0,0,4588
17278,4.08,425,81,10,0,0,1,0,0,0,0,2667
15718,4.04,304,878,44,0,0,1,0,0,0,0,4007
13327,4.07,152,285,20,0,0,1,0,0,0,0,6900
13813,3.7,288,196,18,0,1,0,0,0,0,0,7152
6662,4.01,112,328,41,0,0,1,0,0,0,0,7843
7558,3.94,192,1681,51,0,0,1,0,0,0,0,4852
7660,3.86,9,138,37,0,0,1,0,0,0,0,3025
17068,3.7,182,43,4,0,0,1,0,0,0,0,3505
3366,3.68,728,6,1,0,0,0,0,1,0,0,1566
4436,3.94,432,501,36,0,1,0,0,0,0,0,3168
17564,3.94,56,65,9,0,0,1,0,0,0,0,3161
4293,3.91,451,663,46,0,0,0,0,0,0,1,2710
18518,3.92,748,7174,297,0,0,1,0,0,0,0,8635
14492,3.74,350,219,13,0,0,1,0,0,0,0,6996
11066,3.92,248,9419,1110,0,0,1,0,0,0,0,1438
2638,4.16,198,970,105,0,0,1,0,0,0,0,7105
4344,4.0,69,749,54,0,0,1,0,0,0,0,7106
1153,3.5,455,20,5,0,0,1,0,0,0,0,8369
8398,3.88,171,117,1,0,0,1,0,0,0,0,7882
16219,3.58,160,56,2,0,0,1,0,0,0,0,7600
2299,4.32,32,65,10,0,1,0,0,0,0,0,1977
15191,3.62,344,477,8,0,1,0,0,0,0,0,105
12110,3.94,688,288,17,0,0,1,0,0,0,0,375
9380,3.99,8,101,13,0,0,1,0,0,0,0,6676
7985,4.08,44,24098,586,0,0,1,0,0,0,0,1804
10330,4.33,320,1994,37,0,0,1,0,0,0,0,1241
8703,3.62,176,1575,89,0,0,1,0,0,0,0,6513
150,2.99,360,411,65,0,0,1,0,0,0,0,2951
12143,4.08,204,531,11,0,1,0,0,0,0,0,6098
1535,4.33,160,1653,76,0,0,1,0,0,0,0,5609
15196,3.33,313,269,23,0,0,1,0,0,0,0,105
13709,3.93,160,35,4,0,0,1,0,0,0,0,8109
12735,4.34,352,616,49,0,1,0,0,0,0,0,6916
1277,3.42,414,856,111,0,0,1,0,0,0,0,6494
15060,4.42,612,1876,161,0,0,1,0,0,0,0,4386
9392,3.76,307,605,26,0,0,1,0,0,0,0,4446
2894,4.34,192,3151,106,0,0,1,0,0,0,0,8755
2225,4.41,1088,884,25,0,0,1,0,0,0,0,2264
6648,3.82,532,10856,248,0,0,1,0,0,0,0,7932
7859,3.75,160,648,57,0,0,1,0,0,0,0,5920
11575,3.8,336,313,19,0,0,1,0,0,0,0,4850
1683,3.45,320,945,61,0,0,1,0,0,0,0,8401
17981,4.1,96,177,9,0,0,1,0,0,0,0,1558
18463,4.18,712,1530,20,0,0,1,0,0,0,0,5827
16627,4.14,344,2662,214,0,0,1,0,0,0,0,3978
12660,4.17,248,41,5,0,0,1,0,0,0,0,6710
10375,3.93,528,1130,42,0,0,1,0,0,0,0,2848
578,3.76,400,2138,125,0,0,1,0,0,0,0,8079
7724,4.5,24,12,1,0,0,1,0,0,0,0,8156
16124,3.76,256,296,29,0,0,1,0,0,0,0,7580
334,3.81,328,6485,966,1,0,0,0,0,0,0,210
13583,4.24,733,182,14,0,0,1,0,0,0,0,7176
2718,4.2,608,50,1,0,0,1,0,0,0,0,1012
8225,3.98,503,1712,40,0,0,1,0,0,0,0,1341
16194,3.73,140,3070,172,0,0,1,0,0,0,0,6214
13470,3.62,438,153,8,0,1,0,0,0,0,0,3711
10797,3.73,242,162,21,0,0,1,0,0,0,0,8198
5083,4.0,424,737,119,0,0,0,0,0,0,1,7985
12362,3.99,367,15512,219,0,0,1,0,0,0,0,8515
5605,4.14,466,17,9,0,1,0,0,0,0,0,984
14365,3.58,533,2015,105,0,0,1,0,0,0,0,4750
14416,3.96,320,1509,30,0,0,1,0,0,0,0,7318
9893,3.98,576,805,75,0,0,1,0,0,0,0,4531
676,4.44,137,8159,118,0,0,1,0,0,0,0,6974
15788,4.32,16,3,1,0,0,1,0,0,0,0,8376
1006,4.07,389,166,9,0,0,1,0,0,0,0,3943
15772,3.79,58,2164,147,0,0,1,0,0,0,0,202
9060,4.0,324,9,0,0,0,1,0,0,0,0,4905
8657,3.98,1258,32,8,0,0,1,0,0,0,0,2925
3910,4.14,128,5097,219,0,0,1,0,0,0,0,5417
4667,3.52,576,6166,399,0,0,1,0,0,0,0,4431
7716,4.59,12,22,0,0,1,0,0,0,0,0,7113
13836,4.13,720,148,7,0,0,1,0,0,0,0,2217
14093,4.5,0,476,9,0,0,1,0,0,0,0,4194
16160,4.05,145,2955,270,0,0,1,0,0,0,0,1274
15062,3.77,264,501,76,0,1,0,0,0,0,0,824
11632,4.0,518,961,29,0,1,0,0,0,0,0,2419
2885,4.18,161,848,79,0,0,1,0,0,0,0,7821
15677,3.75,260,124,6,0,0,1,0,0,0,0,8017
14781,3.9,656,44,6,0,0,1,0,0,0,0,5322
5357,4.28,762,97,7,0,0,1,0,0,0,0,2671
17407,3.61,229,310,34,0,1,0,0,0,0,0,812
9279,4.25,40,8134,292,0,1,0,0,0,0,0,3121
9150,3.38,320,63,7,0,0,1,0,0,0,0,940
13582,4.24,733,182,14,0,0,1,0,0,0,0,4986
14012,3.88,320,5,0,0,0,1,0,0,0,0,6583
18390,3.82,396,1873,34,0,0,1,0,0,0,0,8614
13604,3.85,224,18896,771,0,0,1,0,0,0,0,78
7417,3.67,104,16,0,0,1,0,0,0,0,0,6852
4153,4.35,1838,9284,133,0,0,1,0,0,0,0,1971
2836,3.95,272,18,2,0,1,0,0,0,0,0,3796
10154,3.81,271,7966,960,0,0,1,0,0,0,0,2319
3069,4.23,343,32876,2406,0,0,1,0,0,0,0,1709
7698,3.9,219,1292,138,0,0,1,0,0,0,0,8859
1443,3.46,313,38,1,0,0,1,0,0,0,0,8240
953,4.06,336,2799,166,0,1,0,0,0,0,0,5003
14145,3.95,167,529,37,0,0,1,0,0,0,0,5512
14431,2.89,368,541,100,0,0,1,0,0,0,0,2720
7569,3.93,144,216,10,0,0,1,0,0,0,0,6382
9260,4.24,808,3569,70,0,0,1,0,0,0,0,7170
11625,4.0,576,19,2,0,1,0,0,0,0,0,2707
1005,4.07,389,166,9,0,0,1,0,0,0,0,5229
6279,4.05,436,21965,92,0,1,0,0,0,0,0,6945
14515,4.02,276,8606,670,0,0,1,0,0,0,0,270
2467,3.88,64,8,1,0,0,1,0,0,0,0,6447
3024,3.82,161,1844,171,0,0,1,0,0,0,0,2344
466,3.93,334,1556,158,0,0,1,0,0,0,0,6926
1962,3.96,176,840,63,0,1,0,0,0,0,0,2497
533,4.09,256,3697,34,0,0,1,0,0,0,0,8547
10734,4.07,378,3409,228,0,0,1,0,0,0,0,4314
469,3.41,95,59,7,0,0,1,0,0,0,0,5408
5175,3.9,597,301,19,0,0,0,0,1,0,0,4211
11898,3.75,160,105,7,0,0,1,0,0,0,0,6873
7821,4.32,284,29,4,0,0,1,0,0,0,0,7278
6141,4.12,392,628,26,0,0,1,0,0,0,0,8963
2045,3.9,375,1313,28,0,0,1,0,0,0,0,1518
697,3.69,129,65,6,0,1,0,0,0,0,0,1030
9237,3.76,352,306,29,0,1,0,0,0,0,0,3666
14333,3.86,240,107189,2510,0,0,1,0,0,0,0,4516
10995,3.92,298,8100,185,0,0,1,0,0,0,0,445
8810,3.91,432,1557,25,0,0,1,0,0,0,0,8053
11503,3.35,72,801,56,0,0,1,0,0,0,0,3266
638,4.04,1556,54939,380,0,0,1,0,0,0,0,7263
12493,3.88,828,7519,319,0,0,1,0,0,0,0,8224
7726,4.5,24,12,1,0,0,1,0,0,0,0,4825
18123,3.84,353,105,10,0,0,1,0,0,0,0,1638
1266,3.89,150,372,36,0,0,1,0,0,0,0,3062
11953,3.96,530,30129,566,0,0,1,0,0,0,0,8399
7121,4.15,400,148042,4193,0,0,1,0,0,0,0,6267
11449,3.7,371,1070,70,0,0,1,0,0,0,0,1948
14094,4.5,0,476,9,0,0,1,0,0,0,0,5873
4373,3.9,372,4844,506,0,0,1,0,0,0,0,3350
15852,3.8,148,127,11,0,0,1,0,0,0,0,2384
3944,3.95,192,88,14,0,1,0,0,0,0,0,6802
10969,3.88,150,571,10,0,0,1,0,0,0,0,5171
1664,4.37,928,5991,120,0,0,1,0,0,0,0,1427
8059,4.37,341,418,39,0,1,0,0,0,0,0,809
6805,3.85,307,26258,1936,0,0,1,0,0,0,0,4031
4093,4.23,491,1021,112,0,0,1,0,0,0,0,3403
11887,3.98,328,20,2,0,0,1,0,0,0,0,3320
14946,4.08,535,7825,314,0,0,1,0,0,0,0,4168
1247,3.93,156,23,4,0,0,1,0,0,0,0,2208
411,4.19,499,71042,2767,0,0,1,0,0,0,0,6227
16228,3.94,374,2,0,0,1,0,0,0,0,0,1554
9384,4.0,460,49,5,1,0,0,0,0,0,0,4730
1566,3.89,246,8073,319,0,1,0,0,0,0,0,4388
1354,4.67,144,3,0,0,0,1,0,0,0,0,4442
8147,4.13,432,319,11,0,0,1,0,0,0,0,298
8198,3.69,242,26,3,0,0,1,0,0,0,0,3923
4618,3.93,0,156,9,0,0,1,0,0,0,0,7985
11079,3.87,464,15680,1074,0,0,1,0,0,0,0,7870
1530,3.96,282,715,44,0,0,1,0,0,0,0,8024
15322,4.25,705,4365,138,0,0,1,0,0,0,0,3619
12401,4.06,218,49,0,0,1,0,0,0,0,0,1894
13532,4.07,288,7032,58,0,0,1,0,0,0,0,3650
688,3.57,208,70760,2702,0,0,1,0,0,0,0,121
16326,4.16,160,3784,84,0,0,1,0,0,0,0,8235
14261,4.26,692,66,6,0,1,0,0,0,0,0,4560
10002,3.4,332,11,2,0,0,0,0,1,0,0,1216
9185,3.36,306,35,6,0,0,1,0,0,0,0,5127
1544,4.3,128,150,23,0,0,1,0,0,0,0,277
4031,3.38,124,51,0,0,0,1,0,0,0,0,3839
15924,4.07,327,6853,249,0,0,1,0,0,0,0,3701
9189,4.15,811,10014,232,0,0,1,0,0,0,0,8836
8513,4.25,304,221,28,0,0,1,0,0,0,0,2742
15911,3.88,294,35155,832,0,0,1,0,0,0,0,618
13270,4.12,368,7029,255,0,0,1,0,0,0,0,2850
12811,4.23,784,4511,309,0,0,1,0,0,0,0,4853
12791,3.99,350,564,23,0,1,0,0,0,0,0,7813
14248,3.7,320,339,21,0,0,1,0,0,0,0,3990
4391,3.6,104,4,0,0,0,0,0,1,0,0,730
16776,3.96,304,5717,417,1,0,0,0,0,0,0,910
14505,3.95,256,6724,325,0,0,1,0,0,0,0,1920
17413,3.43,224,23,2,0,0,1,0,0,0,0,145
7076,4.29,336,20,2,1,0,0,0,0,0,0,492
18197,3.77,160,7,1,0,0,1,0,0,0,0,2878
9684,3.63,224,925,112,0,0,1,0,0,0,0,1266
2471,3.88,64,8,1,0,0,1,0,0,0,0,5752
9868,4.51,144,10308,184,0,0,1,0,0,0,0,7411
18036,4.2,96,2583,35,1,0,0,0,0,0,0,8389
15255,4.43,432,18445,388,0,0,1,0,0,0,0,2765
5386,4.14,112,280,19,0,0,1,0,0,0,0,5697
10510,3.88,498,49,6,0,0,1,0,0,0,0,7107
1123,4.16,672,2278,69,0,0,1,0,0,0,0,3701
5416,3.4,538,534,11,0,0,1,0,0,0,0,6220
7176,3.72,352,39,8,0,0,1,0,0,0,0,5848
2277,4.32,736,983,91,0,0,1,0,0,0,0,5357
16552,3.12,96,51,3,0,0,1,0,0,0,0,3278
3865,4.27,108,2122,86,0,0,0,1,0,0,0,3322
4706,4.22,576,608,59,0,0,1,0,0,0,0,5285
5216,4.15,468,37400,1136,0,0,1,0,0,0,0,4737
7916,3.89,623,46598,2074,0,0,1,0,0,0,0,8869
15757,3.47,24,2,0,0,0,0,0,0,0,1,1608
13180,3.56,225,2592,80,0,0,1,0,0,0,0,7651
2380,4.3,320,98,4,0,0,1,0,0,0,0,3318
13793,4.1,544,20,4,1,0,0,0,0,0,0,2664
30,4.5,1216,1618,140,0,1,0,0,0,0,0,101
12005,4.09,500,152,12,0,1,0,0,0,0,0,3740
14834,4.25,192,4,1,0,0,1,0,0,0,0,5270
14450,3.86,304,259,34,0,0,1,0,0,0,0,8557
16302,3.07,144,148,12,0,1,0,0,0,0,0,1817
3599,4.21,180,70,7,0,0,1,0,0,0,0,5754
8731,4.16,704,15222,163,0,0,1,0,0,0,0,4626
4325,3.77,48,432,90,0,0,1,0,0,0,0,140
12377,3.87,368,43,0,0,0,1,0,0,0,0,8515
14767,3.85,640,28,1,0,0,1,0,0,0,0,6242
12246,3.93,328,335,38,0,0,1,0,0,0,0,652
18454,3.96,9,32,16,0,0,1,0,0,0,0,2141
15893,4.88,352,8,0,0,1,0,0,0,0,0,5020
11839,3.92,239,83997,3992,0,0,1,0,0,0,0,6878
9027,3.45,176,464,58,0,0,1,0,0,0,0,7916
7917,3.72,288,183,25,0,0,1,0,0,0,0,271
1489,3.67,436,585,63,0,1,0,0,0,0,0,5994
7839,3.73,242,9,0,0,0,1,0,0,0,0,4498
4084,3.78,520,65441,1233,0,0,1,0,0,0,0,5457
9163,3.38,320,63,7,0,0,1,0,0,0,0,3818
7048,4.47,64,22,0,0,0,1,0,0,0,0,3276
6247,3.91,312,3643,74,0,0,1,0,0,0,0,3259
3402,3.8,126,3378,137,0,0,1,0,0,0,0,2635
7496,3.87,240,162,19,0,0,1,0,0,0,0,7133
